year,month,day,hour,minute,second,Ta,qa,Psfc,U,SW,PPT
2022,1,13,16,45,0,272.1049999999999,0.0021899249999999667,68695.775,2.944639425000008,190.29449999999017,0.0
2022,1,13,17,0,0,272.38,0.0022868,68699.0,2.9201541,219.134,0.0
2022,1,13,17,15,0,272.6575000000001,0.002383875000000033,68702.2,2.903557924999994,247.15775000000954,0.0
2022,1,13,17,30,0,272.93499999999983,0.0024809499999999336,68705.4,2.8869617500000113,275.1814999999809,0.0
2022,1,13,17,45,0,273.2124999999999,0.002578024999999967,68708.6,2.870365575000006,303.20524999999043,0.0
2022,1,13,18,0,0,273.49,0.0026751,68711.8,2.8537694,331.229,0.0
2022,1,13,18,15,0,273.5025,0.0026680250000000053,68694.95000000001,2.903154849999966,353.171749999985,0.0
2022,1,13,18,30,0,273.515,0.00266095,68678.1,2.9525403,375.1145,0.0
2022,1,13,18,45,0,273.52750000000003,0.002653874999999995,68661.24999999999,3.0019257500000336,397.05725000001496,0.0
2022,1,13,19,0,0,273.54,0.0026468,68644.4,3.0513112,419.0,0.0
2022,1,13,19,15,0,273.55500000000006,0.0026396999999999974,68627.575,3.098151550000016,426.4647500000026,0.0
2022,1,13,19,30,0,273.57000000000005,0.002632599999999995,68610.74999999999,3.144991900000032,433.9295000000051,0.0
2022,1,13,19,45,0,273.58500000000004,0.0026255000000000024,68593.925,3.191832249999984,441.39424999999744,0.0
2022,1,13,20,0,0,273.6,0.0026184,68577.1,3.2386726,448.859,0.0
2022,1,13,20,15,0,273.6125,0.0026113499999999975,68560.42499999999,3.288513750000017,445.3162499999987,0.0
2022,1,13,20,30,0,273.625,0.0026043000000000047,68543.75,3.338354899999966,441.7735000000024,0.0
2022,1,13,20,45,0,273.6375,0.0025972500000000023,68527.075,3.388196049999983,438.2307500000012,0.0
2022,1,13,21,0,0,273.65,0.0025902,68510.4,3.4380372,434.688,0.0
2022,1,13,21,15,0,273.5325000000001,0.0025464250000000297,68501.125,3.391431650000032,414.13600000001406,0.0
2022,1,13,21,30,0,273.41499999999996,0.00250265,68491.85,3.3448261,393.584,0.0
2022,1,13,21,45,0,273.2974999999999,0.0024588749999999698,68482.575,3.2982205499999684,373.03199999998594,0.0
2022,1,13,22,0,0,273.18,0.0024151,68473.3,3.251615,352.48,0.0
2022,1,13,22,15,0,273.06249999999994,0.0023713499999999848,68464.0,3.204519649999984,326.7079999999912,0.0
2022,1,13,22,30,0,272.94499999999994,0.0023275999999999705,68454.7,3.1574242999999678,300.9359999999824,0.0
2022,1,13,22,45,0,272.8275,0.0022838500000000148,68445.40000000001,3.110328950000016,275.1640000000088,0.0
2022,1,13,23,0,0,272.71,0.0022401,68436.1,3.0632336,249.392,0.0
2022,1,13,23,15,0,272.5899999999999,0.002196424999999985,68426.975,3.020893399999985,216.11199999998865,0.0
2022,1,13,23,30,0,272.4700000000001,0.0021527500000000296,68417.85,2.9785532000000288,182.8320000000227,0.0
2022,1,13,23,45,0,272.35,0.002109075000000015,68408.725,2.9362130000000146,149.55200000001136,0.0
2022,1,14,0,0,0,272.23,0.0020654,68399.6,2.8938728,116.272,0.0
2022,1,14,0,15,0,271.9700000000002,0.001959625000000072,68411.95,2.983123799999939,87.20400000001983,0.0
2022,1,14,0,30,0,271.71000000000004,0.0018538499999999998,68424.3,3.0723748,58.136,0.0
2022,1,14,0,45,0,271.4499999999998,0.0017480749999999278,68436.65000000001,3.1616258000000608,29.067999999980174,0.0
2022,1,14,1,0,0,271.19,0.0016423,68449.0,3.2508768,0.0,0.0
2022,1,14,1,15,0,270.9299999999999,0.001536749999999964,68461.375,3.3378311500000297,0.0,0.0
2022,1,14,1,30,0,270.66999999999985,0.001431199999999928,68473.75,3.424785500000059,0.0,0.0
2022,1,14,1,45,0,270.4100000000001,0.0013256500000000358,68486.125,3.5117398499999704,0.0,0.0
2022,1,14,2,0,0,270.15,0.0012201,68498.5,3.5986942,0.0,0.0
2022,1,14,2,15,0,269.88999999999993,0.001114799999999964,68510.85,3.688894375000031,0.0,0.0
2022,1,14,2,30,0,269.63000000000017,0.0010095000000000718,68523.19999999998,3.7790945499999387,0.0,0.0
2022,1,14,2,45,0,269.3700000000001,0.000904200000000036,68535.54999999999,3.8692947249999694,0.0,0.0
2022,1,14,3,0,0,269.11,0.0007989,68547.9,3.9594949,0.0,0.0
2022,1,14,3,15,0,269.0325000000001,0.0007847750000000097,68546.5,4.038919999999946,0.0,0.0
2022,1,14,3,30,0,268.95500000000004,0.00077065,68545.1,4.1183451,0.0,0.0
2022,1,14,3,45,0,268.87749999999994,0.0007565249999999903,68543.7,4.197770200000054,0.0,0.0
2022,1,14,4,0,0,268.8,0.0007424,68542.3,4.2771953,0.0,0.0
2022,1,14,4,15,0,268.72499999999997,0.0007281249999999953,68540.75,4.369172725000031,0.0,0.0
2022,1,14,4,30,0,268.65,0.0007138499999999903,68539.20000000001,4.461150150000063,0.0,0.0
2022,1,14,4,45,0,268.57500000000005,0.0006995750000000049,68537.65000000001,4.5531275749999685,0.0,0.0
2022,1,14,5,0,0,268.5,0.0006853,68536.1,4.645105,0.0,0.0
2022,1,14,5,15,0,268.42249999999996,0.0006711499999999953,68534.55,4.742332325000033,0.0,0.0
2022,1,14,5,30,0,268.345,0.0006570000000000097,68533.0,4.839559649999934,0.0,0.0
2022,1,14,5,45,0,268.26750000000004,0.0006428500000000049,68531.45,4.936786974999967,0.0,0.0
2022,1,14,6,0,0,268.19,0.0006287,68529.9,5.0340143,0.0,0.0
2022,1,14,6,15,0,268.1925,0.0006484499999999866,68524.425,5.018933425000011,0.0,0.0
2022,1,14,6,30,0,268.195,0.0006682000000000001,68518.95,5.0038525499999995,0.0,0.0
2022,1,14,6,45,0,268.1975,0.0006879500000000136,68513.475,4.98877167499999,0.0,0.0
2022,1,14,7,0,0,268.2,0.0007077,68508.0,4.9736908,0.0,0.0
2022,1,14,7,15,0,268.205,0.0007273500000000067,68502.54999999999,4.961134149999996,0.0,0.0
2022,1,14,7,30,0,268.21000000000004,0.0007470000000000134,68497.09999999999,4.948577499999992,0.0,0.0
2022,1,14,7,45,0,268.21500000000003,0.0007666499999999933,68491.65,4.936020850000004,0.0,0.0
2022,1,14,8,0,0,268.22,0.0007863,68486.2,4.9234642,0.0,0.0
2022,1,14,8,15,0,268.2225,0.0008060250000000066,68480.725,4.916858124999997,0.0,0.0
2022,1,14,8,30,0,268.225,0.0008257499999999864,68475.25,4.910252050000005,0.0,0.0
2022,1,14,8,45,0,268.2275,0.0008454749999999933,68469.775,4.9036459750000025,0.0,0.0
2022,1,14,9,0,0,268.23,0.0008652,68464.3,4.8970399,0.0,0.0
2022,1,14,9,15,0,268.21500000000003,0.0008712249999999959,68461.45,4.82386637500005,0.0,0.0
2022,1,14,9,30,0,268.20000000000005,0.00087725,68458.6,4.75069285,0.0,0.0
2022,1,14,9,45,0,268.185,0.0008832750000000041,68455.75,4.677519324999951,0.0,0.0
2022,1,14,10,0,0,268.17,0.0008893,68452.9,4.6043458,0.0,0.0
2022,1,14,10,15,0,268.15500000000003,0.000895200000000002,68450.22499999999,4.594763299999997,0.0,0.0
2022,1,14,10,30,0,268.14,0.0009011000000000041,68447.54999999999,4.585180799999993,0.0,0.0
2022,1,14,10,45,0,268.125,0.000906999999999998,68444.875,4.575598300000003,0.0,0.0
2022,1,14,11,0,0,268.11,0.0009129,68442.2,4.5660158,0.0,0.0
2022,1,14,11,15,0,268.095,0.0009189500000000021,68439.325,4.62498310000002,0.0,0.0
2022,1,14,11,30,0,268.08000000000004,0.0009249999999999959,68436.45,4.68395039999996,0.0,0.0
2022,1,14,11,45,0,268.065,0.0009310499999999979,68433.575,4.74291769999998,0.0,0.0
2022,1,14,12,0,0,268.05,0.0009371,68430.7,4.801885,0.0,0.0
2022,1,14,12,15,0,267.85250000000013,0.0009169500000000136,68434.525,4.776812625000018,0.0,0.0
2022,1,14,12,30,0,267.655,0.0008967999999999999,68438.35,4.75174025,0.0,0.0
2022,1,14,12,45,0,267.45749999999987,0.0008766499999999862,68442.175,4.726667874999983,0.0,0.0
2022,1,14,13,0,0,267.26,0.0008565,68446.0,4.7015955,0.0,0.0
2022,1,14,13,15,0,267.06249999999994,0.0008363249999999931,68449.875,4.679198149999992,0.0,0.0
2022,1,14,13,30,0,266.8649999999999,0.0008161499999999862,68453.75,4.656800799999985,0.0,0.0
2022,1,14,13,45,0,266.66750000000013,0.0007959750000000068,68457.625,4.634403450000008,0.0,0.0
2022,1,14,14,0,0,266.47,0.0007758,68461.5,4.6120061,0.0,0.0
2022,1,14,14,15,0,266.2725,0.0007557249999999931,68465.175,4.594084424999994,0.0,0.0
2022,1,14,14,30,0,266.07500000000016,0.0007356500000000137,68468.85,4.576162750000012,0.0,0.0
2022,1,14,14,45,0,265.87750000000005,0.0007155750000000069,68472.525,4.558241075000006,0.0,0.0
2022,1,14,15,0,0,265.68,0.0006955,68476.2,4.5403194,0.0,0.0
2022,1,14,15,15,0,265.8849999999999,0.0007847499999999391,68482.79999999999,4.419675975000082,29.66399999997977,0.0
2022,1,14,15,30,0,266.09000000000003,0.000874,68489.4,4.29903255,59.328,0.0
2022,1,14,15,45,0,266.29500000000013,0.0009632500000000608,68496.00000000001,4.178389124999917,88.99200000002024,0.0
2022,1,14,16,0,0,266.5,0.0010525,68502.6,4.0577457,118.656,0.0
2022,1,14,16,15,0,266.70500000000004,0.0011419500000000304,68509.05,3.9439375249999613,151.4637500000112,0.0
2022,1,14,16,30,0,266.91000000000014,0.001231400000000061,68515.5,3.8301293499999227,184.2715000000224,0.0
2022,1,14,16,45,0,267.11499999999995,0.0013208499999999694,68521.95,3.7163211750000387,217.0792499999888,0.0
2022,1,14,17,0,0,267.32,0.0014103,68528.4,3.602513,249.887,0.0
2022,1,14,17,15,0,267.5250000000001,0.0014999250000000304,68534.825,3.494826274999963,282.083000000011,0.0
2022,1,14,17,30,0,267.72999999999985,0.0015895499999999388,68541.25,3.3871395500000734,314.27899999997805,0.0
2022,1,14,17,45,0,267.93499999999995,0.0016791749999999694,68547.675,3.279452825000037,346.474999999989,0.0
2022,1,14,18,0,0,268.14,0.0017688,68554.1,3.1717661,378.671,0.0
2022,1,14,18,15,0,268.25749999999994,0.001767100000000001,68552.3,2.993194175000122,403.7692499999829,0.0
2022,1,14,18,30,0,268.375,0.0017653999999999999,68550.5,2.81462225,428.8675,0.0
2022,1,14,18,45,0,268.49250000000006,0.0017636999999999987,68548.7,2.636050324999878,453.9657500000171,0.0
2022,1,14,19,0,0,268.61,0.001762,68546.9,2.4574784,479.064,0.0
2022,1,14,19,15,0,268.7275,0.0017602999999999994,68545.29999999999,2.285559349999941,487.65325000000297,0.0
2022,1,14,19,30,0,268.845,0.0017585999999999988,68543.69999999998,2.113640299999883,496.24250000000586,0.0
2022,1,14,19,45,0,268.9625,0.0017569000000000005,68542.1,1.9417212500000585,504.8317499999971,0.0
2022,1,14,20,0,0,269.08,0.0017552,68540.5,1.7698022,513.421,0.0
2022,1,14,20,15,0,269.1975,0.0017535749999999994,68538.725,1.6238415249999503,506.2417499999976,0.0
2022,1,14,20,30,0,269.31499999999994,0.0017519500000000012,68536.95,1.4778808500000995,499.0625000000049,0.0
2022,1,14,20,45,0,269.43249999999995,0.0017503250000000005,68535.17499999999,1.3319201750000498,491.8832500000025,0.0
2022,1,14,21,0,0,269.55,0.0017487,68533.4,1.1859595,484.704,0.0
2022,1,14,21,15,0,269.4375000000001,0.0017330750000000106,68531.72499999999,1.1198090475000453,461.9280000000156,0.0
2022,1,14,21,30,0,269.32500000000005,0.00171745,68530.04999999999,1.053658595,439.15200000000004,0.0
2022,1,14,21,45,0,269.2125,0.0017018249999999893,68528.375,0.987508142499955,416.37599999998446,0.0
2022,1,14,22,0,0,269.1,0.0016862,68526.7,0.92135769,393.6,0.0
2022,1,14,22,15,0,268.98749999999995,0.0016706999999999946,68524.84999999999,0.8539983274999771,365.0339999999903,0.0
2022,1,14,22,30,0,268.8749999999999,0.0016551999999999895,68523.0,0.7866389649999541,336.4679999999805,0.0
2022,1,14,22,45,0,268.76250000000005,0.0016397000000000052,68521.15000000001,0.719279602500023,307.90200000000976,0.0
2022,1,14,23,0,0,268.65,0.0016242,68519.3,0.65192024,279.336,0.0
2022,1,14,23,15,0,268.53999999999996,0.0016086749999999947,68517.6,0.5900589224999789,241.89499999998725,0.0
2022,1,14,23,30,0,268.43000000000006,0.0015931500000000106,68515.9,0.5281976050000422,204.45400000002553,0.0
2022,1,14,23,45,0,268.32000000000005,0.0015776250000000052,68514.2,0.4663362875000211,167.01300000001277,0.0
2022,1,15,0,0,0,268.21,0.0015621,68512.5,0.40447497,129.572,0.0
2022,1,15,0,15,0,268.06500000000005,0.0015100000000000356,68521.22499999999,0.5059179474999308,97.1790000000221,0.0
2022,1,15,0,30,0,267.91999999999996,0.0014579,68529.95,0.607360925,64.786,0.0
2022,1,15,0,45,0,267.77499999999986,0.0014057999999999645,68538.675,0.7088039025000692,32.3929999999779,0.0
2022,1,15,1,0,0,267.63,0.0013537,68547.4,0.81024688,0.0,0.0
2022,1,15,1,15,0,267.48749999999995,0.0013018249999999824,68555.95,1.1087153600001018,0.0,0.0
2022,1,15,1,30,0,267.3449999999999,0.0012499499999999645,68564.5,1.4071838400002035,0.0,0.0
2022,1,15,1,45,0,267.20250000000004,0.0011980750000000176,68573.05,1.705652319999898,0.0,0.0
2022,1,15,2,0,0,267.06,0.0011462,68581.6,2.0041208,0.0,0.0
2022,1,15,2,15,0,266.91749999999996,0.0010942999999999823,68590.32500000001,2.300371200000101,0.0,0.0
2022,1,15,2,30,0,266.7750000000001,0.0010424000000000353,68599.04999999999,2.596621599999798,0.0,0.0
2022,1,15,2,45,0,266.63250000000005,0.0009905000000000178,68607.775,2.892871999999899,0.0,0.0
2022,1,15,3,0,0,266.49,0.0009386,68616.5,3.1891224,0.0,0.0
2022,1,15,3,15,0,266.4100000000001,0.0009353250000000023,68622.22499999999,3.227474049999974,0.0,0.0
2022,1,15,3,30,0,266.33000000000004,0.00093205,68627.95,3.2658256999999997,0.0,0.0
2022,1,15,3,45,0,266.25,0.0009287749999999978,68633.675,3.304177350000026,0.0,0.0
2022,1,15,4,0,0,266.17,0.0009255,68639.4,3.342529,0.0,0.0
2022,1,15,4,15,0,266.0925,0.0009222249999999988,68645.075,3.395019775000018,0.0,0.0
2022,1,15,4,30,0,266.015,0.0009189499999999978,68650.75,3.4475105500000356,0.0,0.0
2022,1,15,4,45,0,265.9375,0.000915675000000001,68656.425,3.5000013249999817,0.0,0.0
2022,1,15,5,0,0,265.86,0.0009124,68662.1,3.5524921,0.0,0.0
2022,1,15,5,15,0,265.78,0.0009090749999999988,68667.925,3.61248562500002,0.0,0.0
2022,1,15,5,30,0,265.70000000000005,0.0009057500000000023,68673.75,3.6724791499999587,0.0,0.0
2022,1,15,5,45,0,265.62000000000006,0.0009024250000000012,68679.575,3.7324726749999795,0.0,0.0
2022,1,15,6,0,0,265.54,0.0008991,68685.4,3.7924662,0.0,0.0
2022,1,15,6,15,0,265.53000000000003,0.0008880250000000076,68681.225,3.646947000000099,0.0,0.0
2022,1,15,6,30,0,265.52,0.00087695,68677.04999999999,3.5014278,0.0,0.0
2022,1,15,6,45,0,265.51,0.0008658749999999924,68672.875,3.3559085999999008,0.0,0.0
2022,1,15,7,0,0,265.5,0.0008548,68668.7,3.2103894,0.0,0.0
2022,1,15,7,15,0,265.4925,0.0008437499999999962,68664.675,3.271175650000021,0.0,0.0
2022,1,15,7,30,0,265.485,0.0008326999999999924,68660.65,3.3319619000000413,0.0,0.0
2022,1,15,7,45,0,265.4775,0.0008216500000000037,68656.625,3.392748149999979,0.0,0.0
2022,1,15,8,0,0,265.47,0.0008106,68652.6,3.4535344,0.0,0.0
2022,1,15,8,15,0,265.46000000000004,0.0007995249999999962,68648.425,3.6851508000000788,0.0,0.0
2022,1,15,8,30,0,265.45000000000005,0.0007884500000000076,68644.25,3.9167671999998417,0.0,0.0
2022,1,15,8,45,0,265.44,0.0007773750000000039,68640.075,4.148383599999921,0.0,0.0
2022,1,15,9,0,0,265.43,0.0007663,68635.9,4.38,0.0,0.0
2022,1,15,9,15,0,265.435,0.0007609750000000037,68628.32500000001,4.391492199999992,0.0,0.0
2022,1,15,9,30,0,265.44,0.0007556500000000001,68620.75,4.402984399999999,0.0,0.0
2022,1,15,9,45,0,265.445,0.0007503249999999964,68613.175,4.4144766000000075,0.0,0.0
2022,1,15,10,0,0,265.45,0.000745,68605.6,4.4259688,0.0,0.0
2022,1,15,10,15,0,265.4575,0.0007396749999999982,68598.05,4.443070175000005,0.0,0.0
2022,1,15,10,30,0,265.46500000000003,0.0007343499999999964,68590.5,4.460171550000011,0.0,0.0
2022,1,15,10,45,0,265.4725,0.0007290250000000019,68582.95,4.477272924999994,0.0,0.0
2022,1,15,11,0,0,265.48,0.0007237,68575.4,4.4943743,0.0,0.0
2022,1,15,11,15,0,265.485,0.0007182999999999982,68567.79999999999,4.512076600000006,0.0,0.0
2022,1,15,11,30,0,265.49,0.0007129000000000037,68560.2,4.529778899999988,0.0,0.0
2022,1,15,11,45,0,265.495,0.0007075000000000017,68552.6,4.547481199999994,0.0,0.0
2022,1,15,12,0,0,265.5,0.0007021,68545.0,4.5651835,0.0,0.0
2022,1,15,12,15,0,265.55499999999995,0.0006742250000000191,68551.35,4.251448050000214,0.0,0.0
2022,1,15,12,30,0,265.61,0.00064635,68557.7,3.9377126000000002,0.0,0.0
2022,1,15,12,45,0,265.6650000000001,0.000618474999999981,68564.05,3.623977149999786,0.0,0.0
2022,1,15,13,0,0,265.72,0.0005906,68570.4,3.3102417,0.0,0.0
2022,1,15,13,15,0,265.77500000000003,0.0005627499999999906,68576.75,3.0532292499999127,0.0,0.0
2022,1,15,13,30,0,265.83000000000004,0.000534899999999981,68583.1,2.796216799999825,0.0,0.0
2022,1,15,13,45,0,265.885,0.0005070500000000095,68589.45,2.539204350000088,0.0,0.0
2022,1,15,14,0,0,265.94,0.0004792,68595.8,2.2821919,0.0,0.0
2022,1,15,14,15,0,265.99750000000006,0.0004512999999999905,68602.27500000001,2.1836608749999664,0.0,0.0
2022,1,15,14,30,0,266.05499999999995,0.000423400000000019,68608.75,2.085129850000067,0.0,0.0
2022,1,15,14,45,0,266.1125,0.0003955000000000095,68615.22499999999,1.9865988250000335,0.0,0.0
2022,1,15,15,0,0,266.17,0.0003676,68621.7,1.8880678,0.0,0.0
2022,1,15,15,15,0,266.59999999999974,0.00047714999999992527,68629.04999999999,1.7899576000000668,30.279999999979346,0.0
2022,1,15,15,30,0,267.03,0.0005867,68636.4,1.6918474,60.56,0.0
2022,1,15,15,45,0,267.46000000000026,0.0006962500000000747,68643.75,1.593737199999933,90.84000000002065,0.0
2022,1,15,16,0,0,267.89,0.0008058,68651.1,1.495627,121.12,0.0
2022,1,15,16,15,0,268.3225000000001,0.0009158500000000375,68658.55,1.4298699749999775,154.41600000001137,0.0
2022,1,15,16,30,0,268.75500000000034,0.001025900000000075,68666.0,1.3641129499999551,187.71200000002273,0.0
2022,1,15,16,45,0,269.18749999999983,0.0011359499999999624,68673.45,1.2983559250000223,221.00799999998864,0.0
2022,1,15,17,0,0,269.62,0.001246,68680.9,1.2325989,254.304,0.0
2022,1,15,17,15,0,270.0525000000001,0.0013564250000000378,68688.325,1.2159967749999943,285.89325000001077,0.0
2022,1,15,17,30,0,270.48499999999973,0.0014668499999999246,68695.75,1.1993946500000114,317.4824999999785,0.0
2022,1,15,17,45,0,270.9174999999999,0.0015772749999999624,68703.175,1.1827925250000058,349.0717499999892,0.0
2022,1,15,18,0,0,271.35,0.0016877,68710.6,1.1661904,380.661,0.0
2022,1,15,18,15,0,271.43999999999994,0.0017098249999999851,68701.725,1.162935175000002,405.8957499999828,0.0
2022,1,15,18,30,0,271.53,0.00173195,68692.85,1.1596799500000001,431.1305,0.0
2022,1,15,18,45,0,271.62000000000006,0.001754075000000015,68683.975,1.1564247249999977,456.3652500000172,0.0
2022,1,15,19,0,0,271.71,0.0017762,68675.1,1.1531695,481.6,0.0
2022,1,15,19,15,0,271.8025,0.0017983250000000075,68666.075,1.1499209749999988,490.28675000000294,0.0
2022,1,15,19,30,0,271.89500000000004,0.0018204500000000151,68657.04999999999,1.1466724499999978,498.9735000000059,0.0
2022,1,15,19,45,0,271.98749999999995,0.0018425749999999924,68648.02500000001,1.143423925000001,507.660249999997,0.0
2022,1,15,20,0,0,272.08,0.0018647,68639.0,1.1401754,516.347,0.0
2022,1,15,20,15,0,272.17,0.0018868750000000075,68629.95,1.1369337749999988,507.14824999999684,0.0
